Input Record Dataset,Input Record ID,Cluster ID
input_file_ssa,3193,input_file_ssa-__-3193
input_file_ssa,3194,input_file_ssa-__-3194
input_file_ssa,3195,input_file_ssa-__-3195
input_file_ssa,3196,input_file_ssa-__-3196
input_file_ssa,3197,input_file_ssa-__-3197
input_file_ssa,3198,input_file_ssa-__-3198
input_file_ssa,3199,input_file_ssa-__-3199
input_file_ssa,32,input_file_ssa-__-32
input_file_ssa,320,input_file_ssa-__-320
input_file_ssa,3200,input_file_ssa-__-3200
input_file_ssa,3201,input_file_ssa-__-3201
input_file_ssa,3202,input_file_ssa-__-3202
input_file_ssa,3203,input_file_ssa-__-3203
input_file_ssa,3204,input_file_ssa-__-3204
input_file_ssa,3205,input_file_ssa-__-3205
input_file_ssa,3206,input_file_ssa-__-3206
input_file_ssa,3207,input_file_ssa-__-3207
input_file_ssa,3208,input_file_ssa-__-3208
input_file_ssa,3209,input_file_ssa-__-3209
input_file_ssa,321,input_file_ssa-__-321
input_file_ssa,3210,input_file_ssa-__-3210
input_file_ssa,3211,input_file_ssa-__-3211
input_file_ssa,3212,input_file_ssa-__-3212
input_file_ssa,3213,input_file_ssa-__-3213
input_file_ssa,3214,input_file_ssa-__-3214
input_file_ssa,3215,input_file_ssa-__-3215
input_file_ssa,3216,input_file_ssa-__-3216
input_file_ssa,3217,input_file_ssa-__-3217
input_file_ssa,3218,input_file_ssa-__-3218
input_file_ssa,3219,input_file_ssa-__-3219
input_file_ssa,322,input_file_ssa-__-322
input_file_ssa,3220,input_file_ssa-__-3220
input_file_ssa,3221,input_file_ssa-__-3221
input_file_ssa,3222,input_file_ssa-__-3222
input_file_ssa,3223,input_file_ssa-__-3223
input_file_ssa,3224,input_file_ssa-__-3224
input_file_ssa,3225,input_file_ssa-__-3225
input_file_ssa,3226,input_file_ssa-__-3226
input_file_ssa,3227,input_file_ssa-__-3227
input_file_ssa,3228,input_file_ssa-__-3228
input_file_ssa,3229,input_file_ssa-__-3229
input_file_ssa,323,input_file_ssa-__-323
input_file_ssa,3230,input_file_ssa-__-3230
input_file_ssa,3231,input_file_ssa-__-3231
input_file_ssa,3232,input_file_ssa-__-3232
input_file_ssa,3233,input_file_ssa-__-3233
input_file_ssa,3234,input_file_ssa-__-3234
input_file_ssa,3235,input_file_ssa-__-3235
input_file_ssa,3236,input_file_ssa-__-3236
